,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,,
1,05:00:01-06:00:00,,
2,06:00:01-07:00:00,2,9
3,07:00:01-08:00:00,2,140
4,08:00:01-09:00:00,0,93
5,09:00:01-10:00:00,2,97
6,10:00:01-11:00:00,1,136
7,11:00:01-12:00:00,0,192
8,12:00:01-13:00:00,2,161
9,13:00:01-14:00:00,1,95
10,14:00:01-15:00:00,1,146
11,15:00:01-16:00:00,3,211
12,16:00:01-17:00:00,0,110
13,17:00:01-18:00:00,0,167
14,18:00:01-19:00:00,0,93
15,19:00:01-20:00:00,0,30
16,20:00:01-21:00:00,1,48
17,21:00:01-22:00:00,0,56
18,22:00:01-23:00:00,0,0
19,23:00:01-24:00:00,0,0
